region,date,cases
NA Argentina,2020-12-15,1510203
NA Argentina,2020-12-16,1517046
NA Argentina,2020-12-17,1524372
NA Argentina,2020-12-18,1531374
NA Argentina,2020-12-19,1537169
NA Argentina,2020-12-20,1541285
NA Argentina,2020-12-21,1547138
NA Argentina,2020-12-22,1555279
NA Argentina,2020-12-23,1563865
NA Argentina,2020-12-24,1563865
NA Argentina,2020-12-25,1574554
NA Argentina,2020-12-26,1578267
NA Argentina,2020-12-27,1583297
NA Argentina,2020-12-28,1590513
NA Argentina,2020-12-29,1602163
NA Argentina,2020-12-30,1613928
NA Argentina,2020-12-31,1625514
NA Argentina,2021-01-01,1629594
NA Argentina,2021-01-02,1634834
NA Argentina,2021-01-03,1640718
NA Argentina,2021-01-04,1648940
NA Argentina,2021-01-05,1662730
NA Argentina,2021-01-06,1676171
NA Argentina,2021-01-07,1690006
NA Argentina,2021-01-08,1703352
NA Argentina,2021-01-09,1714409
NA Argentina,2021-01-10,1722217
NA Argentina,2021-01-11,1730921
NA Argentina,2021-01-12,1744704
NA Argentina,2021-01-13,1757429
NA Argentina,2021-01-14,1770715
NA Argentina,2021-01-15,1783047
NA Argentina,2021-01-16,1791979
NA Argentina,2021-01-17,1799243
NA Argentina,2021-01-18,1807428
NA Argentina,2021-01-19,1819569
NA Argentina,2021-01-20,1831681
NA Argentina,2021-01-21,1843077
NA Argentina,2021-01-22,1853830
NA Argentina,2021-01-23,1862192
NA Argentina,2021-01-24,1867223
NA Argentina,2021-01-25,1874801
NA Argentina,2021-01-26,1885210
NA Argentina,2021-01-27,1896053
NA Argentina,2021-01-28,1905524
NA Argentina,2021-01-29,1915362
NA Argentina,2021-01-30,1922264
NA Argentina,2021-01-31,1927239
NA Argentina,2021-02-01,1933853
NA Argentina,2021-02-02,1943548
NA Argentina,2021-02-03,1952744
NA Argentina,2021-02-04,1961635
NA Argentina,2021-02-05,1970009
NA Argentina,2021-02-06,1976689
NA Argentina,2021-02-07,1980347
NA Argentina,2021-02-08,1985501
NA Argentina,2021-02-09,1993295
NA Argentina,2021-02-10,2001034
NA Argentina,2021-02-11,2008345
NA Argentina,2021-02-12,2015496
NA Argentina,2021-02-13,2021553
NA Argentina,2021-02-14,2025798
NA Argentina,2021-02-15,2029057
NA Armenia,2020-01-22,0
NA Armenia,2020-01-23,0
NA Armenia,2020-01-24,0
NA Armenia,2020-01-25,0
NA Armenia,2020-01-26,0
NA Armenia,2020-01-27,0
NA Armenia,2020-01-28,0
NA Armenia,2020-01-29,0
NA Armenia,2020-01-30,0
NA Armenia,2020-01-31,0
NA Armenia,2020-02-01,0
NA Armenia,2020-02-02,0
NA Armenia,2020-02-03,0
NA Armenia,2020-02-04,0
NA Armenia,2020-02-05,0
NA Armenia,2020-02-06,0
NA Armenia,2020-02-07,0
NA Armenia,2020-02-08,0
NA Armenia,2020-02-09,0
NA Armenia,2020-02-10,0
NA Armenia,2020-02-11,0
NA Armenia,2020-02-12,0
NA Armenia,2020-02-13,0
NA Armenia,2020-02-14,0
NA Armenia,2020-02-15,0
NA Armenia,2020-02-16,0
NA Armenia,2020-02-17,0
NA Armenia,2020-02-18,0
NA Armenia,2020-02-19,0
NA Armenia,2020-02-20,0
NA Armenia,2020-02-21,0
NA Armenia,2020-02-22,0
NA Armenia,2020-02-23,0
NA Armenia,2020-02-24,0
NA Armenia,2020-02-25,0
NA Armenia,2020-02-26,0
NA Armenia,2020-02-27,0
NA Armenia,2020-02-28,0
NA Armenia,2020-02-29,0
NA Armenia,2020-03-01,1
NA Armenia,2020-03-02,1
NA Armenia,2020-03-03,1
NA Armenia,2020-03-04,1
NA Armenia,2020-03-05,1
NA Armenia,2020-03-06,1
NA Armenia,2020-03-07,1
NA Armenia,2020-03-08,1
NA Armenia,2020-03-09,1
NA Armenia,2020-03-10,1
NA Armenia,2020-03-11,1
NA Armenia,2020-03-12,4
NA Armenia,2020-03-13,8
NA Armenia,2020-03-14,18
NA Armenia,2020-03-15,26
NA Armenia,2020-03-16,52
NA Armenia,2020-03-17,78
NA Armenia,2020-03-18,84
NA Armenia,2020-03-19,115
NA Armenia,2020-03-20,136
NA Armenia,2020-03-21,160
NA Armenia,2020-03-22,194
NA Armenia,2020-03-23,235
NA Armenia,2020-03-24,249
NA Armenia,2020-03-25,265
NA Armenia,2020-03-26,290
NA Armenia,2020-03-27,329
NA Armenia,2020-03-28,407
NA Armenia,2020-03-29,424
NA Armenia,2020-03-30,482
NA Armenia,2020-03-31,532
NA Armenia,2020-04-01,571
NA Armenia,2020-04-02,663
NA Armenia,2020-04-03,736
NA Armenia,2020-04-04,770
NA Armenia,2020-04-05,822
NA Armenia,2020-04-06,833
NA Armenia,2020-04-07,853
NA Armenia,2020-04-08,881
NA Armenia,2020-04-09,921
NA Armenia,2020-04-10,937
NA Armenia,2020-04-11,967
NA Armenia,2020-04-12,1013
NA Armenia,2020-04-13,1039
NA Armenia,2020-04-14,1067
NA Armenia,2020-04-15,1111
NA Armenia,2020-04-16,1159
NA Armenia,2020-04-17,1201
NA Armenia,2020-04-18,1248
NA Armenia,2020-04-19,1291
NA Armenia,2020-04-20,1339
NA Armenia,2020-04-21,1401
NA Armenia,2020-04-22,1473
NA Armenia,2020-04-23,1523
NA Armenia,2020-04-24,1596
NA Armenia,2020-04-25,1677
NA Armenia,2020-04-26,1746
NA Armenia,2020-04-27,1808
NA Armenia,2020-04-28,1867
NA Armenia,2020-04-29,1932
NA Armenia,2020-04-30,2066
NA Armenia,2020-05-01,2148
NA Armenia,2020-05-02,2273
NA Armenia,2020-05-03,2386
NA Armenia,2020-05-04,2507
NA Armenia,2020-05-05,2619
NA Armenia,2020-05-06,2782
NA Armenia,2020-05-07,2884
NA Armenia,2020-05-08,3029
NA Armenia,2020-05-09,3175
NA Armenia,2020-05-10,3313
NA Armenia,2020-05-11,3392
NA Armenia,2020-05-12,3538
NA Armenia,2020-05-13,3718
NA Armenia,2020-05-14,3860
NA Armenia,2020-05-15,4044
NA Armenia,2020-05-16,4283
NA Armenia,2020-05-17,4472
NA Armenia,2020-05-18,4823
NA Armenia,2020-05-19,5041
NA Armenia,2020-05-20,5271
NA Armenia,2020-05-21,5606
NA Armenia,2020-05-22,5928
NA Armenia,2020-05-23,6302
NA Armenia,2020-05-24,6661
NA Armenia,2020-05-25,7113
NA Armenia,2020-05-26,7402
NA Armenia,2020-05-27,7774
NA Armenia,2020-05-28,8216
NA Armenia,2020-05-29,8676
NA Armenia,2020-05-30,8927
NA Armenia,2020-05-31,9282
NA Armenia,2020-06-01,9492
NA Armenia,2020-06-02,10009
NA Armenia,2020-06-03,10524
NA Armenia,2020-06-04,11221
NA Armenia,2020-06-05,11817
NA Armenia,2020-06-06,12364
NA Armenia,2020-06-07,13130
NA Armenia,2020-06-08,13325
NA Armenia,2020-06-09,13675
NA Armenia,2020-06-10,14103
NA Armenia,2020-06-11,14669
NA Armenia,2020-06-12,15281
NA Armenia,2020-06-13,16004
NA Armenia,2020-06-14,16667
NA Armenia,2020-06-15,17064
NA Armenia,2020-06-16,17489
NA Armenia,2020-06-17,18033
NA Armenia,2020-06-18,18698
NA Armenia,2020-06-19,19157
NA Armenia,2020-06-20,19708
NA Armenia,2020-06-21,20268
NA Armenia,2020-06-22,20588
NA Armenia,2020-06-23,21006
NA Armenia,2020-06-24,21717
NA Armenia,2020-06-25,22488
NA Armenia,2020-06-26,23247
NA Armenia,2020-06-27,23909
NA Armenia,2020-06-28,24645
NA Armenia,2020-06-29,25127
NA Armenia,2020-06-30,25542
NA Armenia,2020-07-01,26065
NA Armenia,2020-07-02,26658
NA Armenia,2020-07-03,27320
NA Armenia,2020-07-04,27900
NA Armenia,2020-07-05,28606
NA Armenia,2020-07-06,28936
NA Armenia,2020-07-07,29285
NA Armenia,2020-07-08,29820
NA Armenia,2020-07-09,30346
NA Armenia,2020-07-10,30903
NA Armenia,2020-07-11,31392
NA Armenia,2020-07-12,31969
NA Armenia,2020-07-13,32151
NA Armenia,2020-07-14,32490
NA Armenia,2020-07-15,33005
NA Armenia,2020-07-16,33559
NA Armenia,2020-07-17,34001
NA Armenia,2020-07-18,34462
NA Armenia,2020-07-19,34877
NA Armenia,2020-07-20,34981
NA Armenia,2020-07-21,35254
NA Armenia,2020-07-22,35693
NA Armenia,2020-07-23,36162
NA Armenia,2020-07-24,36613
NA Armenia,2020-07-25,36996
NA Armenia,2020-07-26,37317
NA Armenia,2020-07-27,37390
NA Armenia,2020-07-28,37629
NA Armenia,2020-07-29,37937
NA Armenia,2020-07-30,38196
NA Armenia,2020-07-31,38550
NA Armenia,2020-08-01,38841
NA Armenia,2020-08-02,39050
NA Armenia,2020-08-03,39102
NA Armenia,2020-08-04,39298
NA Armenia,2020-08-05,39586
NA Armenia,2020-08-06,39819
NA Armenia,2020-08-07,39985
NA Armenia,2020-08-08,40185
NA Armenia,2020-08-09,40410
NA Armenia,2020-08-10,40433
NA Armenia,2020-08-11,40593
NA Armenia,2020-08-12,40794
NA Armenia,2020-08-13,41023
NA Armenia,2020-08-14,41299
NA Armenia,2020-08-15,41495
NA Armenia,2020-08-16,41663
NA Armenia,2020-08-17,41701
NA Armenia,2020-08-18,41846
NA Armenia,2020-08-19,42056
NA Armenia,2020-08-20,42319
NA Armenia,2020-08-21,42477
NA Armenia,2020-08-22,42616
NA Armenia,2020-08-23,42792
NA Armenia,2020-08-24,42825
NA Armenia,2020-08-25,42936
NA Armenia,2020-08-26,43067
NA Armenia,2020-08-27,43270
NA Armenia,2020-08-28,43451
NA Armenia,2020-08-29,43626
NA Armenia,2020-08-30,43750
NA Armenia,2020-08-31,43781
NA Armenia,2020-09-01,43878
NA Armenia,2020-09-02,44075
NA Armenia,2020-09-03,44271
NA Armenia,2020-09-04,44461
NA Armenia,2020-09-05,44649
NA Armenia,2020-09-06,44783
NA Armenia,2020-09-07,44845
NA Armenia,2020-09-08,44953
NA Armenia,2020-09-09,45152
NA Armenia,2020-09-10,45326
NA Armenia,2020-09-11,45503
NA Armenia,2020-09-12,45675
NA Armenia,2020-09-13,45862
NA Armenia,2020-09-14,45969
NA Armenia,2020-09-15,46119
NA Armenia,2020-09-16,46376
NA Armenia,2020-09-17,46671
NA Armenia,2020-09-18,46910
NA Armenia,2020-09-19,47154
NA Armenia,2020-09-20,47431
NA Armenia,2020-09-21,47552
NA Armenia,2020-09-22,47667
NA Armenia,2020-09-23,47877
NA Armenia,2020-09-24,48251
NA Armenia,2020-09-25,48643
NA Armenia,2020-09-26,49072
NA Armenia,2020-09-27,49400
NA Armenia,2020-09-28,49574
NA Armenia,2020-09-29,49901
NA Armenia,2020-09-30,50359
NA Armenia,2020-10-01,50850
NA Armenia,2020-10-02,51382
NA Armenia,2020-10-03,51925
NA Armenia,2020-10-04,52496
NA Armenia,2020-10-05,52677
NA Armenia,2020-10-06,53083
NA Armenia,2020-10-07,53755
NA Armenia,2020-10-08,54473
NA Armenia,2020-10-09,55087
NA Armenia,2020-10-10,55736
NA Armenia,2020-10-11,56451
NA Armenia,2020-10-12,56821
NA Armenia,2020-10-13,57566
NA Armenia,2020-10-14,58624
NA Armenia,2020-10-15,59995
NA Armenia,2020-10-16,61460
NA Armenia,2020-10-17,63000
NA Armenia,2020-10-18,64694
NA Armenia,2020-10-19,65460
NA Armenia,2020-10-20,66694
NA Armenia,2020-10-21,68530
NA Armenia,2020-10-22,70836
NA Armenia,2020-10-23,73310
NA Armenia,2020-10-24,75523
NA Armenia,2020-10-25,77837
NA Armenia,2020-10-26,78810
NA Armenia,2020-10-27,80410
NA Armenia,2020-10-28,82651
NA Armenia,2020-10-29,85034
NA Armenia,2020-10-30,87432
NA Armenia,2020-10-31,89813
NA Armenia,2020-11-01,92254
NA Armenia,2020-11-02,93448
NA Armenia,2020-11-03,94776
NA Armenia,2020-11-04,97150
NA Armenia,2020-11-05,99563
NA Armenia,2020-11-06,101773
NA Armenia,2020-11-07,104249
NA Armenia,2020-11-08,106424
NA Armenia,2020-11-09,107466
NA Armenia,2020-11-10,108687
NA Armenia,2020-11-11,110548
NA Armenia,2020-11-12,112680
NA Armenia,2020-11-13,114383
NA Armenia,2020-11-14,115855
NA Armenia,2020-11-15,117337
NA Armenia,2020-11-16,117886
NA Armenia,2020-11-17,118870
NA Armenia,2020-11-18,120459
NA Armenia,2020-11-19,121979
NA Armenia,2020-11-20,123646
NA Armenia,2020-11-21,124839
NA Armenia,2020-11-22,126224
NA Armenia,2020-11-23,126709
NA Armenia,2020-11-24,127522
NA Armenia,2020-11-25,129085
NA Armenia,2020-11-26,130870
NA Armenia,2020-11-27,132346
NA Armenia,2020-11-28,133594
NA Armenia,2020-11-29,134768
NA Armenia,2020-11-30,135124
NA Armenia,2020-12-01,135967
NA Armenia,2020-12-02,137231
NA Armenia,2020-12-03,138508
NA Armenia,2020-12-04,139692
NA Armenia,2020-12-05,140959
NA Armenia,2020-12-06,141937
NA Armenia,2020-12-07,142344
NA Armenia,2020-12-08,142928
NA Armenia,2020-12-09,144066
NA Armenia,2020-12-10,145240
NA Armenia,2020-12-11,146317
NA Armenia,2020-12-12,147312
NA Armenia,2020-12-13,148325
NA Armenia,2020-12-14,148682
NA Armenia,2020-12-15,149120
NA Armenia,2020-12-16,150218
NA Armenia,2020-12-17,151392
NA Armenia,2020-12-18,152253
NA Armenia,2020-12-19,153173
NA Armenia,2020-12-20,153825
NA Armenia,2020-12-21,154065
NA Armenia,2020-12-22,154602
NA Armenia,2020-12-23,155440
NA Armenia,2020-12-24,156142
NA Armenia,2020-12-25,156763
NA Armenia,2020-12-26,157349
NA Armenia,2020-12-27,157834
NA Armenia,2020-12-28,157948
NA Armenia,2020-12-29,158296
NA Armenia,2020-12-30,158878
NA Armenia,2020-12-31,159409
NA Armenia,2021-01-01,159738
NA Armenia,2021-01-02,159798
NA Armenia,2021-01-03,160027
NA Armenia,2021-01-04,160220
NA Armenia,2021-01-05,160544
NA Armenia,2021-01-06,160853
NA Armenia,2021-01-07,161054
NA Armenia,2021-01-08,161415
NA Armenia,2021-01-09,161794
NA Armenia,2021-01-10,162131
NA Armenia,2021-01-11,162288
NA Armenia,2021-01-12,162643
NA Armenia,2021-01-13,163128
NA Armenia,2021-01-14,163576
NA Armenia,2021-01-15,163972
NA Armenia,2021-01-16,164235
NA Armenia,2021-01-17,164586
NA Armenia,2021-01-18,164676
NA Armenia,2021-01-19,164912
NA Armenia,2021-01-20,165221
NA Armenia,2021-01-21,165528
NA Armenia,2021-01-22,165711
NA Armenia,2021-01-23,165909
NA Armenia,2021-01-24,166036
NA Armenia,2021-01-25,166094
NA Armenia,2021-01-26,166232
NA Armenia,2021-01-27,166427
NA Armenia,2021-01-28,166669
NA Armenia,2021-01-29,166728
NA Armenia,2021-01-30,166901
NA Armenia,2021-01-31,167026
NA Armenia,2021-02-01,167088
NA Armenia,2021-02-02,167231
NA Armenia,2021-02-03,167421
NA Armenia,2021-02-04,167568
NA Armenia,2021-02-05,167726
NA Armenia,2021-02-06,167937
NA Armenia,2021-02-07,168088
NA Armenia,2021-02-08,168177
NA Armenia,2021-02-09,168300
NA Armenia,2021-02-10,168496
NA Armenia,2021-02-11,168676
NA Armenia,2021-02-12,168830
NA Armenia,2021-02-13,169022
NA Armenia,2021-02-14,169167
NA Armenia,2021-02-15,169255
Australian Capital Territory Australia,2020-01-22,0
Australian Capital Territory Australia,2020-01-23,0
Australian Capital Territory Australia,2020-01-24,0
Australian Capital Territory Australia,2020-01-25,0
Australian Capital Territory Australia,2020-01-26,0
Australian Capital Territory Australia,2020-01-27,0
Australian Capital Territory Australia,2020-01-28,0
Australian Capital Territory Australia,2020-01-29,0
Australian Capital Territory Australia,2020-01-30,0
Australian Capital Territory Australia,2020-01-31,0
Australian Capital Territory Australia,2020-02-01,0
Australian Capital Territory Australia,2020-02-02,0
Australian Capital Territory Australia,2020-02-03,0
Australian Capital Territory Australia,2020-02-04,0
Australian Capital Territory Australia,2020-02-05,0
Australian Capital Territory Australia,2020-02-06,0
Australian Capital Territory Australia,2020-02-07,0
Australian Capital Territory Australia,2020-02-08,0
Australian Capital Territory Australia,2020-02-09,0
Australian Capital Territory Australia,2020-02-10,0
Australian Capital Territory Australia,2020-02-11,0
Australian Capital Territory Australia,2020-02-12,0
Australian Capital Territory Australia,2020-02-13,0
Australian Capital Territory Australia,2020-02-14,0
Australian Capital Territory Australia,2020-02-15,0
Australian Capital Territory Australia,2020-02-16,0
Australian Capital Territory Australia,2020-02-17,0
Australian Capital Territory Australia,2020-02-18,0
Australian Capital Territory Australia,2020-02-19,0
Australian Capital Territory Australia,2020-02-20,0
Australian Capital Territory Australia,2020-02-21,0
Australian Capital Territory Australia,2020-02-22,0
Australian Capital Territory Australia,2020-02-23,0
Australian Capital Territory Australia,2020-02-24,0
Australian Capital Territory Australia,2020-02-25,0
Australian Capital Territory Australia,2020-02-26,0
Australian Capital Territory Australia,2020-02-27,0
Australian Capital Territory Australia,2020-02-28,0
Australian Capital Territory Australia,2020-02-29,0
Australian Capital Territory Australia,2020-03-01,0
Australian Capital Territory Australia,2020-03-02,0
Australian Capital Territory Australia,2020-03-03,0
Australian Capital Territory Australia,2020-03-04,0
Australian Capital Territory Australia,2020-03-05,0
Australian Capital Territory Australia,2020-03-06,0
Australian Capital Territory Australia,2020-03-07,0
Australian Capital Territory Australia,2020-03-08,0
Australian Capital Territory Australia,2020-03-09,0
Australian Capital Territory Australia,2020-03-10,0
Australian Capital Territory Australia,2020-03-11,0
Australian Capital Territory Australia,2020-03-12,0
Australian Capital Territory Australia,2020-03-13,1
Australian Capital Territory Australia,2020-03-14,1
Australian Capital Territory Australia,2020-03-15,1
Australian Capital Territory Australia,2020-03-16,2
Australian Capital Territory Australia,2020-03-17,2
Australian Capital Territory Australia,2020-03-18,3
Australian Capital Territory Australia,2020-03-19,4
Australian Capital Territory Australia,2020-03-20,6
Australian Capital Territory Australia,2020-03-21,9
Australian Capital Territory Australia,2020-03-22,19
Australian Capital Territory Australia,2020-03-23,32
Australian Capital Territory Australia,2020-03-24,39
Australian Capital Territory Australia,2020-03-25,39
Australian Capital Territory Australia,2020-03-26,53
Australian Capital Territory Australia,2020-03-27,62
Australian Capital Territory Australia,2020-03-28,71
Australian Capital Territory Australia,2020-03-29,77
Australian Capital Territory Australia,2020-03-30,78
Australian Capital Territory Australia,2020-03-31,80
Australian Capital Territory Australia,2020-04-01,84
Australian Capital Territory Australia,2020-04-02,87
Australian Capital Territory Australia,2020-04-03,91
Australian Capital Territory Australia,2020-04-04,93
Australian Capital Territory Australia,2020-04-05,96
Australian Capital Territory Australia,2020-04-06,96
Australian Capital Territory Australia,2020-04-07,96
Australian Capital Territory Australia,2020-04-08,99
Australian Capital Territory Australia,2020-04-09,100
Australian Capital Territory Australia,2020-04-10,103
Australian Capital Territory Australia,2020-04-11,103
Australian Capital Territory Australia,2020-04-12,103
Australian Capital Territory Australia,2020-04-13,102
Australian Capital Territory Australia,2020-04-14,103
Australian Capital Territory Australia,2020-04-15,103
Australian Capital Territory Australia,2020-04-16,103
Australian Capital Territory Australia,2020-04-17,103
Australian Capital Territory Australia,2020-04-18,103
Australian Capital Territory Australia,2020-04-19,103
Australian Capital Territory Australia,2020-04-20,104
Australian Capital Territory Australia,2020-04-21,104
Australian Capital Territory Australia,2020-04-22,104
Australian Capital Territory Australia,2020-04-23,104
Australian Capital Territory Australia,2020-04-24,105
Australian Capital Territory Australia,2020-04-25,106
Australian Capital Territory Australia,2020-04-26,106
Australian Capital Territory Australia,2020-04-27,106
Australian Capital Territory Australia,2020-04-28,106
Australian Capital Territory Australia,2020-04-29,106
Australian Capital Territory Australia,2020-04-30,106
Australian Capital Territory Australia,2020-05-01,106
Australian Capital Territory Australia,2020-05-02,106
Australian Capital Territory Australia,2020-05-03,106
Australian Capital Territory Australia,2020-05-04,107
Australian Capital Territory Australia,2020-05-05,107
Australian Capital Territory Australia,2020-05-06,107
Australian Capital Territory Australia,2020-05-07,107
Australian Capital Territory Australia,2020-05-08,107
Australian Capital Territory Australia,2020-05-09,107
Australian Capital Territory Australia,2020-05-10,107
Australian Capital Territory Australia,2020-05-11,107
Australian Capital Territory Australia,2020-05-12,107
Australian Capital Territory Australia,2020-05-13,107
Australian Capital Territory Australia,2020-05-14,107
Australian Capital Territory Australia,2020-05-15,107
Australian Capital Territory Australia,2020-05-16,107
Australian Capital Territory Australia,2020-05-17,107
Australian Capital Territory Australia,2020-05-18,107
Australian Capital Territory Australia,2020-05-19,107
Australian Capital Territory Australia,2020-05-20,107
Australian Capital Territory Australia,2020-05-21,107
Australian Capital Territory Australia,2020-05-22,107
Australian Capital Territory Australia,2020-05-23,107
Australian Capital Territory Australia,2020-05-24,107
Australian Capital Territory Australia,2020-05-25,107
Australian Capital Territory Australia,2020-05-26,107
Australian Capital Territory Australia,2020-05-27,107
Australian Capital Territory Australia,2020-05-28,107
Australian Capital Territory Australia,2020-05-29,107
Australian Capital Territory Australia,2020-05-30,107
Australian Capital Territory Australia,2020-05-31,107
Australian Capital Territory Australia,2020-06-01,107
Australian Capital Territory Australia,2020-06-02,107
Australian Capital Territory Australia,2020-06-03,107
Australian Capital Territory Australia,2020-06-04,107
Australian Capital Territory Australia,2020-06-05,107
Australian Capital Territory Australia,2020-06-06,108
Australian Capital Territory Australia,2020-06-07,108
Australian Capital Territory Australia,2020-06-08,108
Australian Capital Territory Australia,2020-06-09,108
Australian Capital Territory Australia,2020-06-10,108
Australian Capital Territory Australia,2020-06-11,108
Australian Capital Territory Australia,2020-06-12,108
Australian Capital Territory Australia,2020-06-13,108
Australian Capital Territory Australia,2020-06-14,108
Australian Capital Territory Australia,2020-06-15,108
Australian Capital Territory Australia,2020-06-16,108
Australian Capital Territory Australia,2020-06-17,108
Australian Capital Territory Australia,2020-06-18,108
Australian Capital Territory Australia,2020-06-19,108
Australian Capital Territory Australia,2020-06-20,108
Australian Capital Territory Australia,2020-06-21,108
Australian Capital Territory Australia,2020-06-22,108
Australian Capital Territory Australia,2020-06-23,108
Australian Capital Territory Australia,2020-06-24,108
Australian Capital Territory Australia,2020-06-25,108
